INFO 2026-07-12 14:59:51,665 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 14:59:51,682 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 14:59:51,686 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 14:59:51,692 log "OPTIONS /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 14:59:51,710 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10139
INFO 2026-07-12 15:00:23,148 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\migrations\0001_initial.py changed, reloading.
INFO 2026-07-12 15:00:23,778 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:02:02,306 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:02:02,306 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:02:02,319 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:02:18,975 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:02:18,980 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:02:18,994 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:05:17,639 log "GET /api/inventory/raw-materials/50/stock/ HTTP/1.1" 200 144
INFO 2026-07-12 15:05:32,808 log "OPTIONS /api/inventory/raw-materials/49/stock/ HTTP/1.1" 200 0
INFO 2026-07-12 15:05:32,824 log "GET /api/inventory/raw-materials/49/stock/ HTTP/1.1" 200 144
INFO 2026-07-12 15:06:03,820 log "OPTIONS /api/purchases/purchase-inwards/ HTTP/1.1" 200 0
INFO 2026-07-12 15:06:03,855 log "POST /api/purchases/purchase-inwards/ HTTP/1.1" 201 743
INFO 2026-07-12 15:06:03,881 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 795
INFO 2026-07-12 15:06:47,102 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\models.py changed, reloading.
INFO 2026-07-12 15:06:47,629 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:07:02,315 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 795
INFO 2026-07-12 15:07:02,315 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:07:02,344 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:07:10,984 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:07:10,990 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 795
INFO 2026-07-12 15:07:10,998 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:37:44,547 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\migrations\0001_initial.py changed, reloading.
INFO 2026-07-12 15:37:45,063 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:39:57,655 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:39:57,656 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 15:39:57,697 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 795
INFO 2026-07-12 15:39:57,697 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:39:57,705 log "OPTIONS /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 15:39:57,732 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:40:04,348 basehttp - Broken pipe from ('192.168.31.140', 64357)
INFO 2026-07-12 15:40:04,349 basehttp - Broken pipe from ('192.168.31.140', 64358)
INFO 2026-07-12 15:40:57,734 log "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-07-12 15:40:58,222 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 15:40:58,410 log "OPTIONS /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 15:40:58,424 log "OPTIONS /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 15:40:58,425 log "OPTIONS /api/purchases/purchase-inwards/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 15:40:58,434 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-12 15:40:58,444 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 325
INFO 2026-07-12 15:40:58,484 log "GET /api/purchases/purchase-inwards/?page_size=1 HTTP/1.1" 200 795
INFO 2026-07-12 15:41:09,980 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:41:09,997 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2639
INFO 2026-07-12 15:41:30,839 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:41:30,902 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2115
INFO 2026-07-12 15:41:32,709 log "OPTIONS /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:41:32,727 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1543
INFO 2026-07-12 15:41:38,068 log "OPTIONS /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:41:38,069 log "OPTIONS /api/inventory/customers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 15:41:38,101 log "GET /api/inventory/customers/?page_size=300&is_active=true HTTP/1.1" 200 12643
INFO 2026-07-12 15:41:38,108 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 2028
INFO 2026-07-12 15:41:44,116 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:41:44,118 log "OPTIONS /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 15:41:44,118 log "OPTIONS /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 15:41:44,118 log "OPTIONS /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 15:41:44,151 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 7073
INFO 2026-07-12 15:41:44,154 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 12643
INFO 2026-07-12 15:41:44,186 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4437
INFO 2026-07-12 15:41:44,204 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 9534
INFO 2026-07-12 15:41:45,992 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:41:46,001 log "OPTIONS /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 15:41:46,015 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 12643
INFO 2026-07-12 15:41:46,021 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 7073
INFO 2026-07-12 15:41:46,103 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 9534
INFO 2026-07-12 15:41:46,108 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4534
INFO 2026-07-12 15:41:46,171 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 21549
INFO 2026-07-12 15:41:47,994 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2639
INFO 2026-07-12 15:44:21,237 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:44:21,817 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\models.py changed, reloading.
INFO 2026-07-12 15:44:22,442 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:44:24,121 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:44:29,035 log "OPTIONS /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:44:29,049 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:44:29,445 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:44:29,463 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:44:29,488 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:44:32,535 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:44:33,244 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:44:33,251 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:44:33,272 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:44:54,058 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\serializers.py changed, reloading.
INFO 2026-07-12 15:44:54,600 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:45:01,119 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\views.py changed, reloading.
INFO 2026-07-12 15:45:01,655 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:45:25,645 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\inventory\views.py changed, reloading.
INFO 2026-07-12 15:45:26,239 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:45:33,793 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\views.py changed, reloading.
INFO 2026-07-12 15:45:34,347 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:45:58,361 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\migrations\0001_initial.py changed, reloading.
INFO 2026-07-12 15:45:58,901 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 15:47:18,300 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:47:18,306 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:47:18,323 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:47:26,980 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:47:26,985 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:47:27,000 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:47:38,977 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:47:38,982 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:47:39,003 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:47:49,983 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:47:49,988 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:47:50,004 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:48:01,973 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:48:01,977 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:48:01,991 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:48:14,981 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:48:14,985 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:48:15,002 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:48:28,979 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:48:28,983 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12593
INFO 2026-07-12 15:48:28,999 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:48:36,059 log "OPTIONS /api/inventory/suppliers/ HTTP/1.1" 200 0
INFO 2026-07-12 15:48:36,093 log "POST /api/inventory/suppliers/ HTTP/1.1" 201 299
INFO 2026-07-12 15:48:36,164 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2688
INFO 2026-07-12 15:48:40,977 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:48:40,982 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 15:48:40,995 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:51:36,646 log "OPTIONS /api/inventory/suppliers/51/ HTTP/1.1" 200 0
INFO 2026-07-12 15:51:36,730 log "PUT /api/inventory/suppliers/51/ HTTP/1.1" 200 299
INFO 2026-07-12 15:51:36,791 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2688
INFO 2026-07-12 15:51:56,382 log "PUT /api/inventory/suppliers/51/ HTTP/1.1" 200 298
INFO 2026-07-12 15:51:56,452 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2687
INFO 2026-07-12 15:52:16,904 log "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-07-12 15:52:17,385 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 15:52:17,483 log "OPTIONS /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 15:52:17,487 log "OPTIONS /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 15:52:17,488 log "OPTIONS /api/purchases/purchase-inwards/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 15:52:17,505 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 419
INFO 2026-07-12 15:52:17,508 log "GET /api/purchases/purchase-inwards/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 15:52:17,509 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 325
INFO 2026-07-12 15:52:23,725 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:52:23,725 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 15:52:23,741 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:52:23,745 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12892
INFO 2026-07-12 15:52:23,751 log "OPTIONS /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-12 15:52:23,766 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:52:42,800 log "PUT /api/inventory/suppliers/51/ HTTP/1.1" 200 298
INFO 2026-07-12 15:52:42,866 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2687
INFO 2026-07-12 15:52:55,774 log "PUT /api/inventory/suppliers/51/ HTTP/1.1" 200 299
INFO 2026-07-12 15:52:55,843 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2688
INFO 2026-07-12 15:53:00,432 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2688
INFO 2026-07-12 15:53:03,700 log "GET /api/inventory/raw-materials/50/stock/ HTTP/1.1" 200 144
INFO 2026-07-12 15:53:13,905 log "GET /api/inventory/raw-materials/50/stock/ HTTP/1.1" 200 144
INFO 2026-07-12 15:53:14,332 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2115
INFO 2026-07-12 15:53:34,185 log "POST /api/purchases/purchase-inwards/ HTTP/1.1" 201 707
INFO 2026-07-12 15:53:34,211 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:53:51,415 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:54:07,379 log "OPTIONS /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:54:07,397 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:54:08,854 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:54:08,857 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 15:54:08,875 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 9953
INFO 2026-07-12 15:54:21,245 log "OPTIONS /api/inventory/raw-materials/ HTTP/1.1" 200 0
INFO 2026-07-12 15:54:21,270 log "POST /api/inventory/raw-materials/ HTTP/1.1" 201 183
INFO 2026-07-12 15:54:21,353 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2102
INFO 2026-07-12 15:54:55,292 log "OPTIONS /api/inventory/raw-materials/51/ HTTP/1.1" 200 0
INFO 2026-07-12 15:54:55,323 log "PUT /api/inventory/raw-materials/51/ HTTP/1.1" 200 184
INFO 2026-07-12 15:54:55,390 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2103
INFO 2026-07-12 15:55:52,494 log "PUT /api/inventory/raw-materials/51/ HTTP/1.1" 200 183
INFO 2026-07-12 15:55:52,512 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2102
INFO 2026-07-12 15:56:04,809 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1538
INFO 2026-07-12 15:56:05,856 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 2023
INFO 2026-07-12 15:56:05,879 log "GET /api/inventory/customers/?page_size=300&is_active=true HTTP/1.1" 200 12643
INFO 2026-07-12 15:56:06,614 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2097
INFO 2026-07-12 15:56:07,474 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 15:56:07,478 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:56:07,491 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 15:56:10,636 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:56:11,409 log "OPTIONS /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:56:11,422 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:56:12,276 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 15:56:12,292 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:56:12,304 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 15:56:15,022 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1538
INFO 2026-07-12 15:56:15,302 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2097
INFO 2026-07-12 15:56:16,493 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 12893
INFO 2026-07-12 15:56:16,501 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:56:16,512 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 10137
INFO 2026-07-12 15:56:17,028 log "OPTIONS /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 15:56:17,049 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2649
INFO 2026-07-12 15:56:24,677 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=118 HTTP/1.1" 200 0
INFO 2026-07-12 15:56:24,690 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=118 HTTP/1.1" 200 52
INFO 2026-07-12 15:56:26,986 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:56:30,114 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=completed HTTP/1.1" 200 0
INFO 2026-07-12 15:56:30,126 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=completed HTTP/1.1" 200 52
INFO 2026-07-12 15:56:33,711 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:56:37,933 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=inw HTTP/1.1" 200 0
INFO 2026-07-12 15:56:37,951 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=inw HTTP/1.1" 200 759
INFO 2026-07-12 15:56:40,387 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=12 HTTP/1.1" 200 0
INFO 2026-07-12 15:56:40,405 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=12 HTTP/1.1" 200 759
INFO 2026-07-12 15:56:44,382 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=07-12 HTTP/1.1" 200 0
INFO 2026-07-12 15:56:44,392 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=07-12 HTTP/1.1" 200 52
INFO 2026-07-12 15:56:47,489 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:56:51,028 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=12 HTTP/1.1" 200 759
INFO 2026-07-12 15:56:52,944 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=saga HTTP/1.1" 200 0
INFO 2026-07-12 15:56:52,963 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=saga HTTP/1.1" 200 759
INFO 2026-07-12 15:56:56,904 log "OPTIONS /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=-07-12 HTTP/1.1" 200 0
INFO 2026-07-12 15:56:56,915 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=-07-12 HTTP/1.1" 200 52
INFO 2026-07-12 15:56:58,637 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:57:02,468 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search=118 HTTP/1.1" 200 52
INFO 2026-07-12 15:57:03,931 log "GET /api/purchases/purchase-inwards/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 759
INFO 2026-07-12 15:57:18,844 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:23,715 log "GET /api/purchases/purchase-returns/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:24,499 log "GET /api/purchases/purchase-rejections/?page=1&page_size=10&from_month=2026-05&to_month=2026-07&search= HTTP/1.1" 200 52
INFO 2026-07-12 15:57:25,026 log "OPTIONS /api/purchases/purchase-inwards/?page_size=300&completed_only=true HTTP/1.1" 200 0
